sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_fwe_16k:0227,ruler_fwe_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.017435057017792e-05,3.017435057017792e-05,15,cuda:0,bfloat16,3.7955157949909335e-07,4.3655745685100555e-10,0.9988498072977929,True,32,24,float32,3.796644421072415e-07,0.00029735776174896387,True,3.7955157949909335e-07,False,0.001,c1a84dea0a31bbddb2153a89852862fcce9f625618a5e7ca2f4380f2a16a1adf,"[2048, 6144]",4731117076141423581,3.7955157949909335e-07
ruler_fwe_16k:0227,ruler_fwe_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.010318464902184e-05,3.0103188237601097e-05,18,cuda:0,bfloat16,3.7955157949909335e-07,5.522063362128904e-10,0.9985451085806528,True,32,24,float32,3.7968450783409935e-07,0.00035022469194155223,True,3.7955157949909335e-07,False,0.001,03ff95825867137671ca34064e913c852f361c454e2adb0328f7923d045ad932,"[2048, 6144]",288113288236438390,3.7955157949909335e-07
ruler_fwe_16k:0227,ruler_fwe_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.28116527223521e-05,4.2811650170578746e-05,40,cuda:0,bfloat16,6.582946525668376e-07,9.092327446502679e-10,0.9986188058172659,True,32,24,float32,6.591740202566143e-07,0.0013358268768367619,True,6.582946525668376e-07,False,0.001,b1d311bc409f168b40e1dd61fd7235b2b02222111b5c1725fe38f2a6643f9f22,"[2048, 6144]",3590232828180108939,6.582946525668376e-07
ruler_fwe_16k:0227,ruler_fwe_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,4.335487438389407e-05,4.3354871799742184e-05,20,cuda:0,bfloat16,6.582946525668376e-07,7.270134494419267e-10,0.9988956108839603,True,32,24,float32,6.584838274648064e-07,0.0002873711600590009,True,6.582946525668376e-07,False,0.001,8ade0e03446eead8df5ce7570b905e28bc40c1e55c2105174711d859df034127,"[2048, 6144]",783078792404855512,6.582946525668376e-07
ruler_fwe_16k:0227,ruler_fwe_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,4.299486949577158e-05,4.2994866933077655e-05,18,cuda:0,bfloat16,6.582946525668376e-07,1.1771771335489234e-09,0.9982117777670548,True,32,24,float32,6.579209070878278e-07,0.0005677480100324311,True,6.582946525668376e-07,False,0.001,e237c0edcdfb68cae1090f04c74baf1c74ac54c859c99b632bc1f47c157db599,"[2048, 6144]",7077337467031611594,6.582946525668376e-07
ruler_fwe_16k:0227,ruler_fwe_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.3210872428645075e-05,4.3210872428645075e-05,40,cuda:0,bfloat16,6.582946525668376e-07,8.633591064288737e-10,0.9986884913874624,True,32,24,float32,6.575045858880912e-07,0.0012001718009795833,True,6.582946525668376e-07,False,0.001,fd5de8721ec70e6685db0655da3435fbff80c10fc6d8a61a17056b44ab39ca8a,"[2048, 6144]",9033632004415360614,6.582946525668376e-07
ruler_fwe_16k:0227,ruler_fwe_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,4.3570877316767564e-05,4.35708747197409e-05,18,cuda:0,bfloat16,6.582946525668376e-07,1.1985691328320058e-09,0.9981792816816019,True,32,24,float32,6.579251703442424e-07,0.0005612717969902361,True,6.582946525668376e-07,False,0.001,4475b3bee5ef69bb7307e19a579fa4d5e93d81e1ed5ca71d0dd59c7cb2d035bb,"[2048, 6144]",4933046599337077179,6.582946525668376e-07
ruler_fwe_16k:0242,ruler_fwe_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.260191198961593e-05,3.260191198961593e-05,18,cuda:0,bfloat16,4.343302180132014e-07,4.973264577934344e-10,0.9988549577322333,True,32,24,float32,4.3412791228547576e-07,0.0004657878253349314,True,4.343302180132014e-07,False,0.001,a2dd56da8c88fc7a339af327b2f42ec584975c42c4fd2e6d5a59dabd2683bbcb,"[2048, 6144]",2512259663803251834,4.343302180132014e-07
ruler_fwe_16k:0242,ruler_fwe_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.3334844232513205e-05,3.3334842245601655e-05,16,cuda:0,bfloat16,4.343302180132014e-07,6.077058301023897e-10,0.9986008207467528,True,32,24,float32,4.342269619428407e-07,0.0002377363261368089,True,4.343302180132014e-07,False,0.001,e0b04237c3386ac13a0904a7dda80ed10e948bc955d62796d166382ea9d1b3fb,"[2048, 6144]",6967141430808046273,4.343302180132014e-07
ruler_fwe_16k:0242,ruler_fwe_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.3117679123506605e-05,3.3117677149539107e-05,16,cuda:0,bfloat16,4.343302180132014e-07,5.460362717535361e-10,0.9987428084689771,True,32,24,float32,4.347585900177364e-07,0.0009862818352694698,True,4.343302180132014e-07,False,0.001,6cb0df9e1ae9ae343d93aa15089439a0661430276b4b2f14737ea73310c09845,"[2048, 6144]",7832005622146641460,4.343302180132014e-07
ruler_fwe_16k:0242,ruler_fwe_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.452925233204951e-05,3.452925233204951e-05,15,cuda:0,bfloat16,4.343302180132014e-07,3.7271088992874013e-10,0.9991418720722826,True,32,24,float32,4.344624926488905e-07,0.0003045485444097739,True,4.343302180132014e-07,False,0.001,6006592a9ff69cb8dee67d47e5021820c4d2e09a8422172327e1fb62f6b4d898,"[2048, 6144]",6919315917108583608,4.343302180132014e-07
ruler_fwe_16k:0242,ruler_fwe_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.3171970400758255e-05,3.3171968423554745e-05,17,cuda:0,bfloat16,4.343302180132014e-07,5.460362717535361e-10,0.9987428084689771,True,32,24,float32,4.344989861237991e-07,0.0003885709619048641,True,4.343302180132014e-07,False,0.001,220fb22a703ca68f2f894fa0b92f15a5c16c81d55421a0dc70e9242b8ef4a38a,"[2048, 6144]",2454376217281603215,4.343302180132014e-07
ruler_fwe_16k:0254,ruler_fwe_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.340604453454631e-05,2.340604453454631e-05,40,cuda:0,bfloat16,2.770970866095013e-07,2.7301813587676804e-10,0.999014720294546,True,32,24,float32,2.7752520281865145e-07,0.0015450043679221277,True,2.770970866095013e-07,False,0.001,b7e203b2f549e3dfc606c03bd79f48b8f8a077076963c5cb9dd4c6d36cd38d6e,"[2048, 6144]",4026785083976967135,2.770970866095013e-07
ruler_fwe_16k:0254,ruler_fwe_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.473091497989799e-05,2.473091497989799e-05,16,cuda:0,bfloat16,2.770970866095013e-07,3.4558883532653795e-10,0.9987528240027527,True,32,24,float32,2.770036360288941e-07,0.00033724851369102804,True,2.770970866095013e-07,False,0.001,ccb7f75c1078a2b700a1f97768fb8e4a198543140bedda3afc311c341638d282,"[2048, 6144]",5528159042405966519,2.770970866095013e-07
ruler_fwe_16k:0254,ruler_fwe_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.4704937128028348e-05,2.4704937128028348e-05,40,cuda:0,bfloat16,2.770970866095013e-07,3.053302610744879e-10,0.9988981108938731,True,32,24,float32,2.7658600743052375e-07,0.001844404736372283,True,2.770970866095013e-07,False,0.001,8a1ef95b7b90f8605b8b8d9380bfd3086a2b293c04226f1b1f8328b2a3b2612e,"[2048, 6144]",729294360991037536,2.770970866095013e-07
ruler_fwe_16k:0254,ruler_fwe_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.428063221415755e-05,2.428063221415755e-05,17,cuda:0,bfloat16,2.770970866095013e-07,4.920290841425867e-10,0.9982243440731805,True,32,24,float32,2.770000548935059e-07,0.0003501722706025456,True,2.770970866095013e-07,False,0.001,f6e8475df32258d5654de5f176c9a6ba7ba7d09ce6f85234064d180251d1182f,"[2048, 6144]",8568176759909013717,2.770970866095013e-07
ruler_fwe_16k:0254,ruler_fwe_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.433258791789683e-05,2.433258646756157e-05,40,cuda:0,bfloat16,2.770970866095013e-07,3.5888989002863525e-10,0.9987048225789021,True,32,24,float32,2.7631548960016517e-07,0.002820661230688343,True,2.770970866095013e-07,False,0.001,c8167877b79a1138178e5ebd413ad454525147b7558cf549854fea2cd6da3c88,"[2048, 6144]",5194471675795214648,2.770970866095013e-07
ruler_fwe_16k:0254,ruler_fwe_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,3.293513945124005e-05,3.293513748815276e-05,16,cuda:0,bfloat16,4.688276078468334e-07,8.697128572876522e-10,0.9981449197045329,True,32,24,float32,4.6845249812577094e-07,0.000800101604052765,True,4.688276078468334e-07,False,0.001,3fafa2f8b16fc19b7f5d1179884bc0e94aebc381d1b090e2529a0665143a9ec9,"[2048, 6144]",4589065734326305179,4.688276078468334e-07
ruler_fwe_16k:0254,ruler_fwe_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.393139811791457e-05,3.393139811791457e-05,40,cuda:0,bfloat16,4.688276078468334e-07,6.5854449671221e-10,0.9985953376343669,True,32,24,float32,4.7044446205291024e-07,0.003448717991464896,True,4.688276078468334e-07,False,0.001,1b56d3a05a22aca47bc18206b99153bdcf18fa18e0d145646f9d5ef3ae3e470b,"[2048, 6144]",1969994572681620644,4.688276078468334e-07
ruler_fwe_16k:0254,ruler_fwe_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,3.4858065186549325e-05,3.485806310884673e-05,21,cuda:0,bfloat16,4.688276078468334e-07,6.160119636611228e-10,0.9986860586847898,True,32,24,float32,4.691540311796416e-07,0.0006962545023902111,True,4.688276078468334e-07,False,0.001,707db1a801bc2cd4c8ff7efc3fef4b425e0e91bd28eaff339ba6b6380ab07c85,"[2048, 6144]",8105830239478492372,4.688276078468334e-07
ruler_fwe_16k:0254,ruler_fwe_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.409255760811192e-05,3.409255557603713e-05,19,cuda:0,bfloat16,4.688276078468334e-07,4.592506930300999e-10,0.9990204273695842,True,32,24,float32,4.686586692059791e-07,0.00036034277424531254,True,4.688276078468334e-07,False,0.001,a553acb72009ea311202e758da7e8da76d3910b5c1933cc7f9ed3b0a94d20d32,"[2048, 6144]",2689683304986831409,4.688276078468334e-07
ruler_fwe_16k:0254,ruler_fwe_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.360907913751987e-05,3.360907713426265e-05,18,cuda:0,bfloat16,4.688276078468334e-07,4.5461637232513397e-10,0.9990303122838413,True,32,24,float32,4.6888914084775024e-07,0.00013124867197865101,True,4.688276078468334e-07,False,0.001,be1d074709552b1e5edccd7fea2fb83394956bfb8e3626522a82d3afa5c44559,"[2048, 6144]",4475741606356790046,4.688276078468334e-07
ruler_fwe_16k:0254,ruler_fwe_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.6010060894421372e-05,2.6010060894421372e-05,18,cuda:0,bfloat16,3.218569020191353e-07,1.7462298274040222e-10,0.9994574514896374,True,32,24,float32,3.220883399990271e-07,0.0007190710481579798,True,3.218569020191353e-07,False,0.001,6fb318d143e530f672b684bea004774dcdce7d82c8b0a23f76c2cd94f41bc1b3,"[2048, 6144]",8048804246107533558,3.218569020191353e-07
ruler_fwe_16k:0254,ruler_fwe_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,2,7,True,2.5748552161530824e-05,2.574855062679752e-05,10,cuda:0,bfloat16,3.218569020191353e-07,3.3815594768782375e-10,0.9989493593408548,True,32,24,float32,3.2179440268009785e-07,0.00019418362211708187,True,3.218569020191353e-07,False,0.001,c843958d8bdec503c1ab5626e9d8cd9cedec789c534777a07ff5e0e650ce9b31,"[2048, 6144]",5207170029339985155,3.218569020191353e-07
ruler_fwe_16k:0254,ruler_fwe_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,2,7,True,2.5748552161530824e-05,2.5748552161530824e-05,10,cuda:0,bfloat16,3.218569020191353e-07,3.3815594768782375e-10,0.9989493593408548,True,32,24,float32,3.2209987921305583e-07,0.0007549230493310291,True,3.218569020191353e-07,False,0.001,221209e186d8b79ac0f0ae0cf40d12ad017f2d93cd500e3abbe821a9d5b93443,"[2048, 6144]",2455035611104982938,3.218569020191353e-07
ruler_fwe_16k:0254,ruler_fwe_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,2.571837807696653e-05,2.571837654403174e-05,19,cuda:0,bfloat16,3.218569020191353e-07,2.3866916776249525e-10,0.9992584618621965,True,32,24,float32,3.2207944400397537e-07,0.0006914314511945207,True,3.218569020191353e-07,False,0.001,73544332e4be3142600717fb0f98f98e9642e37a107ab321d26180a8137df189,"[2048, 6144]",8310341098270503234,3.218569020191353e-07
ruler_fwe_16k:0254,ruler_fwe_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.6352033852816703e-05,2.6352036994223936e-05,17,cuda:0,bfloat16,3.218569020191353e-07,5.201292174739081e-10,0.9983839737031863,True,32,24,float32,3.216598258859449e-07,0.0006123097934333086,True,3.218569020191353e-07,False,0.001,78f084553a1dbe822f2c38f785c06f44d6592c1ee917d327bcf41d7c33ea61fb,"[2048, 6144]",8714610780544024194,3.218569020191353e-07
ruler_fwe_16k:0254,ruler_fwe_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.8898368013609e-05,1.889836688717849e-05,40,cuda:0,bfloat16,2.0555668811539363e-07,1.671887767118463e-10,0.9991866536757101,True,32,24,float32,2.057851276049405e-07,0.0011113211233420575,True,2.0555668811539363e-07,False,0.001,f783e8d3e8bac4a285ef71a9bc94d23c50affb4d95b3e23fd414743a9135ac11,"[2048, 6144]",8611982909302817954,2.0555668811539363e-07
ruler_fwe_16k:0254,ruler_fwe_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.9784831231106637e-05,1.978482887257096e-05,16,cuda:0,bfloat16,2.0555668811539363e-07,1.8406878798948867e-10,0.9991045351543796,True,32,24,float32,2.055463852457251e-07,5.0121792499097464e-05,True,2.0555668811539363e-07,False,0.001,9a4cdf941b8b6663938b15b8d0f9d0c069ed8dc551fc0af23ecbcfdea9072739,"[2048, 6144]",1895135370426410595,2.0555668811539363e-07
ruler_fwe_16k:0254,ruler_fwe_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,17,7,True,1.953942786077356e-05,1.953942786077356e-05,25,cuda:0,bfloat16,2.0555668811539363e-07,2.1779313075231954e-10,0.9989404716881308,True,32,24,float32,2.0568420211475313e-07,0.0006203349573715883,True,2.0555668811539363e-07,False,0.001,9585f09c1ca4363beaa2751131870ed0cefa5f1c030a26fab3c7c4ac7eab59bd,"[2048, 6144]",1550910199985092155,2.0555668811539363e-07
ruler_fwe_16k:0254,ruler_fwe_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9091077408717183e-05,1.9091077408717183e-05,40,cuda:0,bfloat16,2.0555668811539363e-07,2.4695417932818486e-10,0.9987986079091256,True,32,24,float32,2.0639011211187608e-07,0.004054472778889061,True,2.0555668811539363e-07,False,0.001,e5678c86ec542197f2ba74e7fba2e43d01f6c35072f5e814bf3190a3ad63be3a,"[2048, 6144]",7306963431550362007,2.0555668811539363e-07
ruler_fwe_16k:0254,ruler_fwe_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,1.8911215306616214e-05,1.8911214179419943e-05,12,cuda:0,bfloat16,2.0555668811539363e-07,2.7915414424484197e-10,0.9986419602942419,True,32,24,float32,2.0543966172681394e-07,0.0005693144292828519,True,2.0555668811539363e-07,False,0.001,c0619a2c69209e0ab06d8945fe64011020e581813e207f75b75eb393ec8dfcea,"[2048, 6144]",4639158606701305354,2.0555668811539363e-07
ruler_fwe_16k:0254,ruler_fwe_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.9984600688148788e-05,2.9984598900927315e-05,40,cuda:0,bfloat16,3.785785054333246e-07,4.355862615046391e-10,0.9988494162894799,True,32,24,float32,3.790839286921255e-07,0.001335055349279173,True,3.785785054333246e-07,False,0.001,3db41bcf63968bd8354dd5f770f1f3f540528d360aeb33e55ad431ec6f9eb8e4,"[2048, 6144]",4446209309664512984,3.785785054333246e-07
ruler_fwe_16k:0254,ruler_fwe_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.932208830364047e-05,2.932208655590781e-05,40,cuda:0,bfloat16,3.785785054333246e-07,5.964510552125546e-10,0.9984244983625526,True,32,24,float32,3.790815128468239e-07,0.0013286739904145985,True,3.785785054333246e-07,False,0.001,7d1f0bb1822cf49ec5b388cc82660b21f78fae5b363523fbc158f63ccebd1dd0,"[2048, 6144]",9015937836040123550,3.785785054333246e-07
ruler_fwe_16k:0254,ruler_fwe_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.9552784580388902e-05,2.9552784580388902e-05,18,cuda:0,bfloat16,3.785785054333246e-07,7.270134494419267e-10,0.9980796230134361,True,32,24,float32,3.786932154525857e-07,0.0003030019338520352,True,3.785785054333246e-07,False,0.001,7ff8a661ecedbe2a2446994be950d6fe3d85ef8170f0b74b5f58707266553f3b,"[2048, 6144]",9221303176558132778,3.785785054333246e-07
ruler_fwe_16k:0254,ruler_fwe_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.0404586217613883e-05,3.0404586217613883e-05,18,cuda:0,bfloat16,3.785785054333246e-07,6.73802402761936e-10,0.9982201778677564,True,32,24,float32,3.783769386700442e-07,0.0005324305537360341,True,3.785785054333246e-07,False,0.001,daa8edd09e79d0b1153eb838462321d61c58d9290a310a2908a44c0f2fec69a3,"[2048, 6144]",6532732739768668337,3.785785054333246e-07
ruler_fwe_16k:0254,ruler_fwe_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.039275563931909e-05,3.039275563931909e-05,40,cuda:0,bfloat16,3.785785054333246e-07,2.016372485647011e-10,0.9994673832622011,True,32,24,float32,3.781873942898528e-07,0.0010331044627695384,True,3.785785054333246e-07,False,0.001,fce59dd5d83bb6e495c77b3207439c1e50368378b12f9516ad2916e51c043d9c,"[2048, 6144]",8999772972151191268,3.785785054333246e-07
ruler_fwe_16k:0256,ruler_fwe_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.744568044439234e-05,3.744568044439234e-05,18,cuda:0,bfloat16,5.431830345514754e-07,1.2769253432409755e-09,0.9976491803645978,True,32,24,float32,5.433046794678376e-07,0.00022394829850047777,True,5.431830345514754e-07,False,0.001,a7a362b9e67958ec5d8d75e040368d32b16f46b8280dce2be2f5494336ea890b,"[2048, 6144]",2856235139258210540,5.431830345514754e-07
ruler_fwe_16k:0256,ruler_fwe_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.7479629384051805e-05,3.747962491613181e-05,40,cuda:0,bfloat16,5.431830345514754e-07,1.0102844116843812e-09,0.9981400663359845,True,32,24,float32,5.446090654004365e-07,0.002625322880598825,True,5.431830345514754e-07,False,0.001,374aa21052fbd0bff3752b240254851a3be6d635b4e3806d1d4dc44ce20c26a0,"[2048, 6144]",3984175011358036159,5.431830345514754e-07
ruler_fwe_16k:0256,ruler_fwe_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.741173150473287e-05,3.7411729274819906e-05,17,cuda:0,bfloat16,5.431830345514754e-07,9.115587173980089e-10,0.9983218203452346,True,32,24,float32,5.436201035990962e-07,0.0008046441435374643,True,5.431830345514754e-07,False,0.001,093fa14ec6004e5f4f818dd297ac00bc756d4870d64c2cb955480f5945a42cf2,"[2048, 6144]",666428629575552607,5.431830345514754e-07
ruler_fwe_16k:0256,ruler_fwe_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.775758632751369e-05,3.775758407698617e-05,40,cuda:0,bfloat16,5.431830345514754e-07,1.025264761977951e-09,0.9981124875101731,True,32,24,float32,5.417654165285057e-07,0.0026098348674315026,True,5.431830345514754e-07,False,0.001,efa4a32c4ce53651e57b03122a2dfdd92fdb97c5dc7c03a5adedaa1f7de5d4aa,"[2048, 6144]",8044734245054527057,5.431830345514754e-07
ruler_fwe_16k:0256,ruler_fwe_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.805676135826275e-05,3.805676135826275e-05,18,cuda:0,bfloat16,5.431830345514754e-07,7.793090617269627e-10,0.9985652919694548,True,32,24,float32,5.433541900856653e-07,0.0003150973489649246,True,5.431830345514754e-07,False,0.001,dd57992b1bbf7755da0cb5e055d8caf9db6ead18bb90045fd2eabcc29857e3dd,"[2048, 6144]",6726012978929301333,5.431830345514754e-07
ruler_fwe_16k:0260,ruler_fwe_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6673869129846253e-05,1.6673868136006206e-05,40,cuda:0,bfloat16,1.6326922036569158e-07,8.231806208902626e-11,0.9994958139574339,True,32,24,float32,1.630223636084338e-07,0.001511961389322877,True,1.6326922036569158e-07,False,0.001,342be9b2a9175b496eb23d650d1142a212e092a356ffee9606e37266be429626,"[2048, 6144]",3759355267521141577,1.6326922036569158e-07
ruler_fwe_16k:0260,ruler_fwe_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.636773934166058e-05,1.636773934166058e-05,40,cuda:0,bfloat16,1.6326922036569158e-07,5.820766091346741e-11,0.9996434866242204,True,32,24,float32,1.6310556816279131e-07,0.00100234571178644,True,1.6326922036569158e-07,False,0.001,3912482ba01a35bec20d3d898dcad6bf64297f343077e9ad9935a73d6f565c8c,"[2048, 6144]",4112428761949550014,1.6326922036569158e-07
ruler_fwe_16k:0260,ruler_fwe_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.636773934166058e-05,1.636773934166058e-05,16,cuda:0,bfloat16,1.6326922036569158e-07,1.0081862428235056e-10,0.9993825007306549,True,32,24,float32,1.633727180205824e-07,0.0006339079384283296,True,1.6326922036569158e-07,False,0.001,8afb0259e879e24b58927641023c0175c8599c1c54d2748c9e0510693cfe6c1f,"[2048, 6144]",791228744709300811,1.6326922036569158e-07
ruler_fwe_16k:0260,ruler_fwe_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.6919410730786844e-05,1.6919409722311378e-05,40,cuda:0,bfloat16,1.6326922036569158e-07,8.231806208902626e-11,0.9994958139574339,True,32,24,float32,1.6352608156466886e-07,0.0015732371257849865,True,1.6326922036569158e-07,False,0.001,7e2cfd19cf6598fcf1fc6e11775e345300c49cccfae5db3b107bfb5d606a2877,"[2048, 6144]",9091920035049740540,1.6326922036569158e-07
ruler_fwe_16k:0260,ruler_fwe_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.699020324430478e-05,1.6990202231609752e-05,40,cuda:0,bfloat16,1.6326922036569158e-07,1.4257907354764399e-10,0.9991267241110829,True,32,24,float32,1.630693731158317e-07,0.001224035059469669,True,1.6326922036569158e-07,False,0.001,6d4a7b9d9f51b331b201852a64872e39cd8ce579763e8c7c8083af022b94b375,"[2048, 6144]",7875242815323747121,1.6326922036569158e-07
